"Gemeente";"Gemnr";"Gemeente";"Bev_2020";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Aa en Hunze";1680;"Aa en Hunze";25445;"16-12-2020";"29-12-2020";124;487,3;1;3,9;0;0
"Aalsmeer";358;"Aalsmeer";31859;"16-12-2020";"29-12-2020";226;709,4;0;0;0;0
"Aalten";197;"Aalten";27121;"16-12-2020";"29-12-2020";274;1010,3;3;11,1;2;7,4
"Achtkarspelen";59;"Achtkarspelen";27843;"16-12-2020";"29-12-2020";176;632,1;1;3,6;0;0
"Alblasserdam";482;"Alblasserdam";20165;"16-12-2020";"29-12-2020";201;996,8;1;5;2;9,9
"Albrandswaard";613;"Albrandswaard";25590;"16-12-2020";"29-12-2020";177;691,7;1;3,9;0;0
"Alkmaar";361;"Alkmaar";109436;"16-12-2020";"29-12-2020";780;712,7;1;0,9;2;1,8
"Almelo";141;"Almelo";73107;"16-12-2020";"29-12-2020";675;923,3;5;6,8;6;8,2
"Almere";34;"Almere";211893;"16-12-2020";"29-12-2020";2106;993,9;18;8,5;1;0,5
"Alphen aan den Rijn";484;"Alphen aan den Rijn";111897;"16-12-2020";"29-12-2020";1018;909,8;5;4,5;7;6,3
"Alphen-Chaam";1723;"Alphen-Chaam";10203;"16-12-2020";"29-12-2020";53;519,5;1;9,8;0;0
"Altena";1959;"Altena";55967;"16-12-2020";"29-12-2020";734;1311,5;3;5,4;8;14,3
"Ameland";60;"Ameland";3716;"16-12-2020";"29-12-2020";41;1103,3;0;0;0;0
"Amersfoort";307;"Amersfoort";157276;"16-12-2020";"29-12-2020";1419;902,2;11;7;6;3,8
"Amstelveen";362;"Amstelveen";91675;"16-12-2020";"29-12-2020";480;523,6;3;3,3;2;2,2
"Amsterdam";363;"Amsterdam";872757;"16-12-2020";"29-12-2020";5445;623,9;51;5,8;28;3,2
"Apeldoorn";200;"Apeldoorn";163818;"16-12-2020";"29-12-2020";1213;740,5;3;1,8;19;11,6
"Appingedam";3;"Appingedam";11642;"16-12-2020";"29-12-2020";61;524;0;0;0;0
"Arnhem";202;"Arnhem";161348;"16-12-2020";"29-12-2020";1295;802,6;6;3,7;5;3,1
"Assen";106;"Assen";68599;"16-12-2020";"29-12-2020";247;360,1;2;2,9;0;0
"Asten";743;"Asten";16721;"16-12-2020";"29-12-2020";138;825,3;1;6;0;0
"Baarle-Nassau";744;"Baarle-Nassau";6859;"16-12-2020";"29-12-2020";14;204,1;0;0;0;0
"Baarn";308;"Baarn";24868;"16-12-2020";"29-12-2020";237;953;2;8;1;4
"Barendrecht";489;"Barendrecht";48714;"16-12-2020";"29-12-2020";305;626,1;1;2,1;0;0
"Barneveld";203;"Barneveld";59082;"16-12-2020";"29-12-2020";1233;2086,9;0;0;3;5,1
"Beek";888;"Beek";15865;"16-12-2020";"29-12-2020";128;806,8;1;6,3;1;6,3
"Beekdaelen";1954;"Beekdaelen";35938;"16-12-2020";"29-12-2020";303;843,1;7;19,5;0;0
"Beemster";370;"Beemster";10022;"16-12-2020";"29-12-2020";64;638,6;1;10;0;0
"Beesel";889;"Beesel";13482;"16-12-2020";"29-12-2020";135;1001,3;0;0;0;0
"Berg en Dal";1945;"Berg en Dal";34992;"16-12-2020";"29-12-2020";163;465,8;0;0;0;0
"Bergeijk";1724;"Bergeijk";18635;"16-12-2020";"29-12-2020";210;1126,9;0;0;0;0
"Bergen (L.)";893;"Bergen (L.)";13085;"16-12-2020";"29-12-2020";192;1467,3;0;0;2;15,3
"Bergen (NH.)";373;"Bergen (NH.)";29839;"16-12-2020";"29-12-2020";216;723,9;0;0;0;0
"Bergen op Zoom";748;"Bergen op Zoom";67496;"16-12-2020";"29-12-2020";261;386,7;3;4,4;2;3
"Berkelland";1859;"Berkelland";43747;"16-12-2020";"29-12-2020";355;811,5;0;0;4;9,1
"Bernheze";1721;"Bernheze";31240;"16-12-2020";"29-12-2020";210;672,2;0;0;1;3,2
"Best";753;"Best";29988;"16-12-2020";"29-12-2020";320;1067,1;2;6,7;1;3,3
"Beuningen";209;"Beuningen";25890;"16-12-2020";"29-12-2020";178;687,5;1;3,9;2;7,7
"Beverwijk";375;"Beverwijk";41626;"16-12-2020";"29-12-2020";256;615;0;0;0;0
"Bladel";1728;"Bladel";20390;"16-12-2020";"29-12-2020";184;902,4;1;4,9;2;9,8
"Blaricum";376;"Blaricum";11540;"16-12-2020";"29-12-2020";79;684,6;0;0;2;17,3
"Bloemendaal";377;"Bloemendaal";23571;"16-12-2020";"29-12-2020";138;585,5;0;0;0;0
"Bodegraven-Reeuwijk";1901;"Bodegraven-Reeuwijk";34872;"16-12-2020";"29-12-2020";392;1124,1;5;14,3;3;8,6
"Boekel";755;"Boekel";10785;"16-12-2020";"29-12-2020";111;1029,2;1;9,3;1;9,3
"Borger-Odoorn";1681;"Borger-Odoorn";25559;"16-12-2020";"29-12-2020";153;598,6;2;7,8;1;3,9
"Borne";147;"Borne";23312;"16-12-2020";"29-12-2020";327;1402,7;1;4,3;7;30
"Borsele";654;"Borsele";22739;"16-12-2020";"29-12-2020";136;598,1;1;4,4;1;4,4
