Updated;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;Total_reported_weekly;Total_reported_per_100000_weekly;Hospital_admission_weekly;Hospital_admission_per_100000_weekly;Deceased_weekly;Deceased_per_100000_weekly
2020-03-03;0;119;253,3;40;89,6;0;119;253,3;40;89,6;0;0
2020-03-10;0;564;1161,2;213;455,3;5;564;1161,2;213;455,3;5;9,9
2020-03-17;0;2219;4838,1;987;2271,4;87;0;2100;4584,8;947;2181,8;87
2020-03-24;0;6816;14948,2;3524;8198,3;493;0;6252;13787;3311;7743;488
2020-03-31;0;13712;30173,3;6604;14939,3;1446;0;11493;25335,2;5617;12667,9;1359
2020-04-07;0;20794;45502,8;8569;19173,8;2605;0;13978;30554,6;5045;10975,5;2112
2020-04-14;0;28185;61211,2;9653;21281,9;3564;0;14473;31037,9;3049;6342,6;2118
2020-04-21;0;34652;74377,4;10277;22447,6;4407;0;13858;28874,6;1708;3273,8;1802
2020-04-28;0;38526;82153,1;10631;23121,2;5020;0;10341;20941,9;978;1839,3;1456
2020-05-05;0;41040;86803;10839;23464,7;5392;0;6388;12425,6;562;1017,1;985
2020-05-12;0;42701;89559,6;10982;23681,7;5655;0;4175;7406,5;351;560,5;635
2020-05-19;0;43970;91750;11063;23807,6;5801;0;2930;4947;224;342,9;409
2020-05-26;0;45177;93918,1;11116;23883,6;5914;0;2476;4358,5;134;201,9;259
2020-06-02;0;46262;95821,7;11169;23969,8;5992;0;2292;4071,7;106;162,2;191
2020-06-09;0;47492;97762,1;11195;23997,5;6033;0;2315;3844;79;113,9;119
2020-06-16;0;48637;99499,9;11215;24037,5;6069;0;2375;3678,2;46;67,7;77
2020-06-23;0;49208;100298,7;11229;24047,9;6081;0;1716;2536,6;34;50,4;48
2020-06-30;0;49770;101205,2;11241;24068,4;6099;0;1133;1705,3;26;30,9;30
2020-07-07;0;52480;106832,5;12271;26429,5;6191;0;3272;6533,8;1042;2381,6;110
2020-07-14;0;51217;103535,2;11463;24532,1;6116;0;1447;2330;222;463,7;17
2020-07-21;0;53917;108657,7;12287;26450,3;6199;0;1437;1825,2;16;20,8;8
2020-07-28;0;53400;106343,7;11490;24559,3;6128;0;2183;2808,5;27;27,2;12
2020-08-04;0;57607;112802,8;12333;26489,4;6209;0;3690;4145,1;46;39,1;10
2020-08-11;0;60215;115385,3;12341;26502,8;6206;0;6815;9041,6;851;1943,5;78
2020-08-18;0;64991;121171,9;12393;26539,6;6229;0;7384;8369,1;60;50,2;20
2020-08-25;0;67017;123797,1;12413;26566;6245;0;6802;8411,8;72;63,2;39
2020-09-01;0;71538;129762,3;12445;26575,9;6261;0;6547;8590,4;52;36,3;32
2020-09-08;0;73343;131514,3;12441;26581,8;6253;0;6326;7717,2;28;15,8;8
2020-09-15;0;84292;145982,9;12540;26649,9;6277;0;12754;16220,6;95;74;16
2020-09-22;0;93544;158327,9;12616;26777,5;6288;0;20201;26813,6;175;195,7;35
2020-09-29;0;114564;190792,2;12824;27003,6;6369;0;30272;44809,3;284;353,7;92
2020-10-06;0;183562;320311,3;13217;27937,5;6520;0;90018;161983,4;601;1160;232
2020-10-13;0;180064;305158;13323;27700,1;6559;0;65500;114365,8;499;696,5;190
2020-10-20;0;273580;482294,7;13818;29097,5;6752;0;90018;161983,4;601;1160;232
2020-10-27;0;289857;506555,6;14100;29064,5;6953;0;109793;201397,6;777;1364,4;394
2020-11-03;0;388874;699661,2;14627;30385,7;7292;0;115294;217366,5;809;1288,2;540
2020-11-10;0;363911;656204;14501;30236,6;7425;0;74054;149648,4;401;1172,1;472
2020-11-17;0;458216;833409,2;15234;31377,3;7949;0;69342;133748;607;991,6;657
2020-11-24;0;429731;785347;15089;31227,7;7952;0;65820;129143;588;991,1;527
2020-12-01;0;521188;959595,7;15723;32163;8441;0;62972;126186,5;489;785,7;492
2020-12-08;0;527601;976638,1;15725;32296,5;8400;0;97870;191291,1;636;1068,8;448
2020-12-15;0;614863;1159863,1;16283;33246,7;8923;0;93675;200267,4;560;1083,7;482
2020-12-22;0;656817;1257787,7;16402;33535,6;9048;0;129216;281149,6;677;1239,1;648
2020-12-29;0;745043;1447853,3;16998;34558,7;9702;0;130180;287990,2;715;1312;779
