Updated;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;Total_reported_weekly;Total_reported_per_100000_weekly;Hospital_admission_weekly;Hospital_admission_per_100000_weekly;Deceased_weekly;Deceased_per_100000_weekly
2020-03-03;119;253,3;40;89,6;0;0;119;253,3;40;89,6;0;0
2020-03-10;564;1161,2;213;455,3;5;9,9;564;1161,2;213;455,3;5;9,9
2020-03-17;2219;4838,1;987;2271,4;87;202,7;2100;4584,8;947;2181,8;87;202,7
2020-03-24;6816;14948,2;3524;8198,3;493;1144,5;6252;13787;3311;7743;488;1134,6
2020-03-31;13712;30173,3;6604;14939,3;1446;3439,8;11493;25335,2;5617;12667,9;1359;3237,1
2020-04-07;21358;46664;8782;19629,1;2610;5926,3;14542;31715,8;5258;11430,8;2117;4781,8
2020-04-14;30523;66302,6;10680;23642,9;3651;8110;16811;36129,3;4076;8703,6;2205;4670,2
2020-04-21;35216;75538,6;10490;22902,9;4412;9612,7;13858;28874,6;1708;3273,8;1802;3686,4
2020-04-28;40864;87244,5;11658;25482,2;5107;10922,1;10341;20941,9;978;1839,3;1456;2812,1
2020-05-05;41604;87964,2;11052;23920;5397;11402;6388;12425,6;562;1017,1;985;1789,3
2020-05-12;45039;94651;12009;26042,7;5742;12012,6;4175;7406,5;351;560,5;635;1090,5
2020-05-19;44534;92911,2;11276;24262,9;5806;12038,2;2930;4947;224;342,9;409;636,2
2020-05-26;47515;99009,5;12143;26244,6;6001;12367,9;2476;4358,5;134;201,9;259;355,3
2020-06-02;46826;96982,9;11382;24425,1;5997;12284,9;2292;4071,7;106;162,2;191;246,7
2020-06-09;49830;102853,5;12222;26358,5;6120;12529,4;2315;3844;79;113,9;119;161,5
2020-06-16;49201;100661,1;11428;24492,8;6074;12393,5;2375;3678,2;46;67,7;77;108,6
2020-06-23;51546;105390,1;12256;26408,9;6168;12603,5;1716;2536,6;34;50,4;48;74,1
2020-06-30;50334;102366,4;11454;24523,7;6104;12446,3;1133;1705,3;26;30,9;30;52,8
2020-07-07;52480;106832,5;12271;26429,5;6191;12654,8;934;1442,4;15;20,6;23;51,3
2020-07-14;51217;103535,2;11463;24532,1;6116;12480,3;883;1168,8;9;8,4;12;34
2020-07-21;53917;108657,7;12287;26450,3;6199;12677;1437;1825,2;16;20,8;8;22,2
2020-07-28;53400;106343,7;11490;24559,3;6128;12493,7;2183;2808,5;27;27,2;12;13,4
2020-08-04;57607;112802,8;12333;26489,4;6209;12683,6;3690;4145,1;46;39,1;10;6,6
2020-08-11;60215;115385,3;12341;26502,8;6206;12683,4;6815;9041,6;851;1943,5;78;189,7
2020-08-18;64991;121171,9;12393;26539,6;6229;12693,6;7384;8369,1;60;50,2;20;10
2020-08-25;67017;123797,1;12413;26566;6245;12727,9;6802;8411,8;72;63,2;39;44,5
2020-09-01;71538;129762,3;12445;26575,9;6261;12743,2;6547;8590,4;52;36,3;32;49,6
2020-09-08;73343;131514,3;12441;26581,8;6253;12718,3;6326;7717,2;28;15,8;8;-9,6
2020-09-15;84292;145982,9;12540;26649,9;6277;12757,7;12754;16220,6;95;74;16;14,5
2020-09-22;93544;158327,9;12616;26777,5;6288;12762,7;20201;26813,6;175;195,7;35;44,4
2020-09-29;114564;190792,2;12824;27003,6;6369;12899,3;30272;44809,3;284;353,7;92;141,6
2020-10-06;183562;320311,3;13217;27937,5;6520;13221,8;90018;161983,4;601;1160;232;459,1
2020-10-13;180064;305158;13323;27700,1;6559;13206,9;65500;114365,8;499;696,5;190;307,6
2020-10-20;273580;482294,7;13818;29097,5;6752;13680,9;90018;161983,4;601;1160;232;459,1
2020-10-27;289857;506555,6;14100;29064,5;6953;14003,4;109793;201397,6;777;1364,4;394;796,5
2020-11-03;388874;699661,2;14627;30385,7;7292;14752,2;115294;217366,5;809;1288,2;540;1071,3
2020-11-10;363911;656204;14501;30236,6;7425;15071,7;74054;149648,4;401;1172,1;472;1068,3
2020-11-17;458216;833409,2;15234;31377,3;7949;16058,9;69342;133748;607;991,6;657;1306,7
2020-11-24;429731;785347;15089;31227,7;7952;16036,8;65820;129143;588;991,1;527;965,1
2020-12-01;521188;959595,7;15723;32163;8441;16974,5;62972;126186,5;489;785,7;492;915,6
2020-12-08;527601;976638,1;15725;32296,5;8400;16939,9;97870;191291,1;636;1068,8;448;903,1
2020-12-15;614863;1159863,1;16283;33246,7;8923;17997,5;93675;200267,4;560;1083,7;482;1023
2020-12-22;656817;1257787,7;16402;33535,6;9048;18293,9;129216;281149,6;677;1239,1;648;1354
2020-12-29;745043;1447853,3;16998;34558,7;9702;19661,7;130180;287990,2;715;1312;779;1664,2
