;;Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
Aa en Hunze;WAAR;Aa en Hunze;1;3,9;0;0;0;0
Aalsmeer;WAAR;Aalsmeer;9;28,2;0;0;0;0
Aalten;WAAR;Aalten;10;36,9;0;0;0;0
Achtkarspelen;WAAR;Achtkarspelen;2;7,2;0;0;0;0
Alblasserdam;WAAR;Alblasserdam;2;9,9;0;0;0;0
Albrandswaard;WAAR;Albrandswaard;10;39,1;0;0;0;0
Alkmaar;WAAR;Alkmaar;22;20,1;0;0;0;0
Almelo;WAAR;Almelo;6;8,2;0;0;0;0
Almere;WAAR;Almere;119;56,2;0;0;0;0
Alphen aan den Rijn;WAAR;Alphen aan den Rijn;35;31,3;1;0,9;0;0
Alphen-Chaam;WAAR;Alphen-Chaam;2;19,6;0;0;0;0
Altena;WAAR;Altena;15;26,8;0;0;0;0
Ameland;WAAR;Ameland;0;0;0;0;0;0
Amersfoort;WAAR;Amersfoort;43;27,3;2;1,3;0;0
Amstelveen;WAAR;Amstelveen;59;64,4;0;0;0;0
Amsterdam;WAAR;Amsterdam;1258;144,1;10;1,1;4;0,5
Apeldoorn;WAAR;Apeldoorn;15;9,2;0;0;0;0
Appingedam;WAAR;Appingedam;0;0;0;0;0;0
Arnhem;WAAR;Arnhem;53;32,8;0;0;0;0
Assen;WAAR;Assen;6;8,7;0;0;0;0
Asten;WAAR;Asten;1;6;0;0;0;0
Baarle-Nassau;WAAR;Baarle-Nassau;2;29,2;0;0;0;0
Baarn;WAAR;Baarn;2;8;0;0;0;0
Barendrecht;WAAR;Barendrecht;24;49,3;0;0;0;0
Barneveld;WAAR;Barneveld;14;23,7;0;0;0;0
Beek (L.);WAAR;Beek (L.);0;0;0;0;0;0
Beekdaelen;WAAR;Beekdaelen;3;8,3;0;0;0;0
Beemster;WAAR;Beemster;0;0;0;0;0;0
Beesel;WAAR;Beesel;4;29,7;0;0;0;0
Berg en Dal;WAAR;Berg en Dal;2;5,7;0;0;0;0
